"EVENT_SMAS_ID","TWR_EVENT_SMAS_SAMPLE_DATE","TWR_TEST_START_DATE","TWR_REPRODUCTIVE_RATE","TWR_REPRODUCTIVE_RATE_QLFR","TWR_REPRODUCTIVE_SIG","TWR_PCT_CTRL","TWR_PCT_CTRL_QLFR","TWR_PCT_SURVIVAL","TWR_PCT_SURVIVAL_QLFR","TWR_SURVIVAL_SIG","TWR_ASSESSMENT"
"05-BGCK-0.6","8/6/2008","8/8/2008","17.5",NA,"FALSE","89",NA,"80",NA,NA,"Non-toxic"
"05-PURD-0.2","8/6/2008","8/8/2008","24.5",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"08-BLCK-88.1","8/6/2008","8/8/2008","30.8",NA,"FALSE","169",NA,"100",NA,NA,"Non-toxic"
"08-BEEV-0.8","8/5/2008","8/8/2008","24.2",NA,"FALSE","133",NA,"90",NA,NA,"Non-toxic"
"08-INDY-4.6","8/5/2008","8/8/2008","27",NA,"FALSE","148",NA,"100",NA,NA,"Non-toxic"
"08-LBLK-1.9","8/6/2008","8/8/2008","27.3",NA,"FALSE","150",NA,"100",NA,NA,"Non-toxic"
"08-ROAR-2.0","8/5/2008","8/8/2008","24",NA,"FALSE","132",NA,"80",NA,NA,"Non-toxic"
"08-MOOS-16.8","8/6/2008","8/8/2008","26.4",NA,"FALSE","145",NA,"100",NA,NA,"Non-toxic"
"08-PINC-0.4","8/5/2008","8/8/2008","27.3",NA,"FALSE","150",NA,"100",NA,NA,"Non-toxic"
"05-CDEA-1.8","9/24/2008","9/26/2008","28.2",NA,"FALSE","111",NA,"100",NA,NA,"Non-toxic"
"03-SAND-2.7","9/23/2008","9/26/2008","27.6",NA,"FALSE","96",NA,"100",NA,NA,"Non-toxic"
"05-NEWT-1.2","9/23/2008","9/26/2008","26.6",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"05-COHO-5.9","9/23/2008","9/26/2008","25.4",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"05-STEO-9.7","9/23/2008","9/26/2008","30.8",NA,"FALSE","121",NA,"100",NA,NA,"Non-toxic"
"05-STEO-33.9","9/24/2008","9/26/2008","29.6",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"05-COWS-0.6","9/23/2008","9/26/2008","20.7",NA,"FALSE","81",NA,"80",NA,NA,"Non-toxic"
"05-BGCK-0.6","9/24/2008","9/26/2008","19.1",NA,"FALSE","75",NA,"70",NA,NA,"Non-toxic"
"05-PURD-0.2","9/24/2008","9/26/2008","17.5",NA,"TRUE","69",NA,"100",NA,NA,"Slight"
"08-BLCK-88.1","9/23/2008","9/26/2008","28.5",NA,"FALSE","99",NA,"100",NA,NA,"Non-toxic"
"08-BEEV-0.8","9/23/2008","9/26/2008","25.8",NA,"FALSE","89",NA,"100",NA,NA,"Non-toxic"
"08-INDY-4.6","9/23/2008","9/26/2008","24.4",NA,"FALSE","84",NA,"100",NA,NA,"Non-toxic"
"08-LBLK-1.9","9/24/2008","9/26/2008","25.7",NA,"FALSE","89",NA,"100",NA,NA,"Non-toxic"
"08-ROAR-2.0","9/23/2008","9/26/2008","28.3",NA,"FALSE","98",NA,"100",NA,NA,"Non-toxic"
"08-MOOS-16.8","9/24/2008","9/26/2008","27.8",NA,"FALSE","96",NA,"100",NA,NA,"Non-toxic"
"08-PINC-0.4","9/23/2008","9/26/2008","24.7",NA,"FALSE","86",NA,"100",NA,NA,"Non-toxic"
"13-LHUD-66.3","10/29/2008","10/31/2008","23.9",NA,"FALSE","110",NA,"100",NA,NA,"Non-toxic"
"13-LHUD-120.2","10/29/2008","10/31/2008","20.6",NA,"FALSE","95",NA,"90",NA,NA,"Non-toxic"
"13-QUAS-0.1","10/29/2008","10/31/2008","28.8",NA,"FALSE","133",NA,"100",NA,NA,"Non-toxic"
"13-WYNT-2.9","10/28/2008","10/31/2008","24.2",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"13-PEEK-3.7","10/29/2008","10/31/2008","29.3",NA,"FALSE","135",NA,"100",NA,NA,"Non-toxic"
"13-ONES-0.6","10/28/2008","10/31/2008","20.4",NA,"FALSE","94",NA,"70",NA,NA,"Non-toxic"
"13-CROM-0.6","10/30/2008","10/31/2008","23.9",NA,"FALSE","110",NA,"100",NA,NA,"Non-toxic"
"13-QKER-1.0","10/30/2008","10/31/2008","26.9",NA,"FALSE","124",NA,"100",NA,NA,"Non-toxic"
"13-ROLF-2.4","10/27/2008","10/31/2008","23.7",NA,"FALSE","109",NA,"100",NA,NA,"Non-toxic"
"13-BASC-0.4","10/28/2008","10/31/2008","26.9",NA,"FALSE","124",NA,"100",NA,NA,"Non-toxic"
"13-VLAT-15.6","10/27/2008","10/31/2008","27.2",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"13-KLIN-0.1","10/27/2008","10/31/2008","22.1",NA,"FALSE","102",NA,"80",NA,NA,"Non-toxic"
"13-NORM-7.3","10/28/2008","10/31/2008","23",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"15-RAMA-1.1","10/30/2008","10/31/2008","25",NA,"FALSE","115",NA,"100",NA,NA,"Non-toxic"
"15-HACK-2.8","10/30/2008","10/31/2008","22.4",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"16-GREE-2.5","10/27/2008","10/31/2008","26.2",NA,"FALSE","121",NA,"100",NA,NA,"Non-toxic"
"16-SWMP-0.2","10/29/2008","10/31/2008","26.7",NA,"FALSE","123",NA,"100",NA,NA,"Non-toxic"
"16-WASS-1.2","10/29/2008","10/31/2008","24",NA,"FALSE","111",NA,"90",NA,NA,"Non-toxic"
"17-CARL-0.8","4/27/2009","5/1/2009","25.1",NA,"FALSE","90",NA,"100",NA,NA,"Non-toxic"
"17-PECN-7.6","4/28/2009","5/1/2009","29.2",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"17-MAMR-0.3","4/28/2009","5/1/2009","27.9",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"17-BLND-3.4","4/28/2009","5/1/2009","31.2",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"17-BVBR-0.3","4/27/2009","5/1/2009","21.1",NA,"FALSE","76",NA,"100",NA,NA,"Non-toxic"
"06-USSQ-154.7","4/28/2009","5/1/2009","27",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"06-DILA-54.7","4/28/2009","5/1/2009","30.4",NA,"FALSE","103",NA,"90",NA,NA,"Non-toxic"
"06-BVIL-2.2","4/27/2009","5/1/2009","29.9",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"06-NVUS-0.9","4/28/2009","5/1/2009","29.4",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"06-CHAR-9.5","4/27/2009","5/1/2009","28.9",NA,"FALSE","98",NA,"100",NA,NA,"Non-toxic"
"06-OAKS-0.7","4/28/2009","5/1/2009","30.5",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"06-PROP-0.1","4/29/2009","5/1/2009","27.7",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"06-NANG-0.7","4/28/2009","5/1/2009","27.9",NA,"FALSE","95",NA,"100",NA,NA,"Non-toxic"
"06-CSTL-0.9","4/28/2009","5/1/2009","31.1",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"06-SUSQ-6.9","4/29/2009","5/1/2009","26.7",NA,"FALSE","91",NA,"100",NA,NA,"Non-toxic"
"06-OWGO-0.3","4/29/2009","5/1/2009","30",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"06-CHOC-0.5","4/28/2009","5/1/2009","28.5",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"06-CAYU-15.5","4/29/2009","5/1/2009","23.6",NA,"FALSE","80",NA,"100",NA,NA,"Non-toxic"
"10-GCHZ-29.4","5/4/2009","5/8/2009","25.2",NA,"FALSE","115",NA,"100",NA,NA,"Non-toxic"
"10-GCHZ_N-0.5","5/4/2009","5/8/2009","27.1",NA,"FALSE","124",NA,"100",NA,NA,"Non-toxic"
"10-SARA-0.9","5/6/2009","5/8/2009","27.5",NA,"FALSE","126",NA,"100",NA,NA,"Non-toxic"
"10-TWOB-1.3","5/4/2009","5/8/2009","28.1",NA,"FALSE","128",NA,"100",NA,NA,"Non-toxic"
"10-SABL-2.2","5/6/2009","5/8/2009","24.2",NA,"FALSE","111",NA,"100",NA,NA,"Non-toxic"
"10-BLAR-1.1","5/7/2009","5/8/2009","22.7",NA,"FALSE","104",NA,"80",NA,NA,"Non-toxic"
"10-SABL_E-17.2","5/7/2009","5/8/2009","23.8",NA,"FALSE","109",NA,"100",NA,NA,"Non-toxic"
"10-PUTM-13.2","5/7/2009","5/8/2009","26.2",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"10-CHMP-1.1","5/6/2009","5/8/2009","20.1",NA,"FALSE","92",NA,"60",NA,NA,"Non-toxic"
"10-MDAU-4.0","5/6/2009","5/8/2009","29.8",NA,"FALSE","136",NA,"100",NA,NA,"Non-toxic"
"10-CHMP-6.3","5/6/2009","5/8/2009","22",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"10-BIGC-1.7","5/6/2009","5/8/2009","27.7",NA,"FALSE","127",NA,"100",NA,NA,"Non-toxic"
"10-BISH-0.6","5/6/2009","5/8/2009","20.1",NA,"FALSE","92",NA,"80",NA,NA,"Non-toxic"
"17-CARL-0.8","8/18/2009","8/21/2009","16.9",NA,"FALSE","86",NA,"90",NA,NA,"Non-toxic"
"17-PECN-7.6","8/18/2009","8/21/2009","19.9",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"17-BVBR-0.3","8/18/2009","8/21/2009","11.6",NA,"TRUE","59",NA,"100",NA,NA,"Slight"
"06-USSQ-154.7","8/17/2009","8/21/2009","15.6",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"06-DILA-54.7","8/17/2009","8/21/2009","10",NA,"FALSE","65",NA,"100",NA,NA,"Non-toxic"
"06-BVIL-2.2","8/18/2009","8/21/2009","13.2",NA,"FALSE","85",NA,"90",NA,NA,"Non-toxic"
"06-NVUS-0.9","8/18/2009","8/21/2009","15.1",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"06-CHAR-9.5","8/18/2009","8/21/2009","10.4",NA,"FALSE","67",NA,"100",NA,NA,"Non-toxic"
"06-OAKS-0.7","8/17/2009","8/21/2009","12.6",NA,"FALSE","81",NA,"100",NA,NA,"Non-toxic"
"06-PROP-0.1","8/18/2009","8/21/2009","12.8",NA,"FALSE","83",NA,"90",NA,NA,"Non-toxic"
"06-NANG_W-0.3","8/19/2009","8/21/2009","14",NA,"FALSE","90",NA,"90",NA,NA,"Non-toxic"
"06-CSTL-0.9","8/17/2009","8/21/2009","14.6",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"06-SANG-2.9","8/19/2009","8/21/2009","14.2",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"06-HUNC-1.5","8/19/2009","8/21/2009","17.6",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"06-OWGO-0.3","8/18/2009","8/21/2009","14.1",NA,"FALSE","91",NA,"90",NA,NA,"Non-toxic"
"06-CHOC-0.5","8/17/2009","8/21/2009","12.5",NA,"FALSE","81",NA,"100",NA,NA,"Non-toxic"
"06-CAYU-15.5","8/18/2009","8/21/2009","18.7",NA,"FALSE","121",NA,"100",NA,NA,"Non-toxic"
"10-GCHZ-29.4","8/25/2009","8/28/2009","19.6",NA,"FALSE","117",NA,"70",NA,NA,"Non-toxic"
"10-GCHZ_N-0.5","8/25/2009","8/28/2009","19.3",NA,"FALSE","116",NA,"90",NA,NA,"Non-toxic"
"10-SARA-0.9","8/26/2009","8/28/2009","19.5",NA,"FALSE","117",NA,"90",NA,NA,"Non-toxic"
"10-TWOB-1.3","8/25/2009","8/28/2009","22.1",NA,"FALSE","132",NA,"100",NA,NA,"Non-toxic"
"10-SABL-2.2","8/26/2009","8/28/2009","23.3",NA,"FALSE","140",NA,"100",NA,NA,"Non-toxic"
"10-BLAR-1.1","8/25/2009","8/28/2009","21.5",NA,"FALSE","129",NA,"100",NA,NA,"Non-toxic"
"10-SABL_E-17.2","8/25/2009","8/28/2009","20.8",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"10-PUTM-13.2","8/25/2009","8/28/2009","20.2",NA,"FALSE","121",NA,"80",NA,NA,"Non-toxic"
"10-CHMP-1.1","8/26/2009","8/28/2009","19.1",NA,"FALSE","114",NA,"80",NA,NA,"Non-toxic"
"10-MDAU-4.0","8/26/2009","8/28/2009","14.4",NA,"FALSE","86",NA,"80",NA,NA,"Non-toxic"
"10-CHMP-6.3","8/26/2009","8/28/2009","19.3",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"10-BIGC-1.7","8/26/2009","8/28/2009","10",NA,"FALSE","60",NA,"80",NA,NA,"Non-toxic"
"10-BISH-0.6","8/26/2009","8/28/2009","19.1",NA,"FALSE","114",NA,"90",NA,NA,"Non-toxic"
"17-MAMR-0.3","8/24/2009","8/28/2009","21.6",NA,"FALSE","94",NA,"90",NA,NA,"Non-toxic"
"17-BLND-3.4","8/24/2009","8/28/2009","23.8",NA,"FALSE","104",NA,"80",NA,NA,"Non-toxic"
"17-CARL-0.8","10/19/2009","10/23/2009","26.2",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"17-PECN-7.6","10/20/2009","10/23/2009","26.5",NA,"FALSE","126",NA,"100",NA,NA,"Non-toxic"
"17-MAMR-0.3","10/20/2009","10/23/2009","23.3",NA,"FALSE","111",NA,"100",NA,NA,"Non-toxic"
"17-BLND-3.4","10/20/2009","10/23/2009","23.9",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"17-BVBR-0.3","10/19/2009","10/23/2009","26.5",NA,"FALSE","126",NA,"100",NA,NA,"Non-toxic"
"06-USSQ-154.7","10/20/2009","10/23/2009","24.1",NA,"FALSE","139",NA,"100",NA,NA,"Non-toxic"
"06-DILA-54.7","10/20/2009","10/23/2009","20.8",NA,"FALSE","120",NA,"70",NA,NA,"Non-toxic"
"06-BVIL-2.2","10/19/2009","10/23/2009","23.2",NA,"FALSE","133",NA,"100",NA,NA,"Non-toxic"
"06-NVUS-0.9","10/20/2009","10/23/2009","26",NA,"FALSE","149",NA,"100",NA,NA,"Non-toxic"
"06-CHAR-9.5","10/19/2009","10/23/2009","26.4",NA,"FALSE","152",NA,"100",NA,NA,"Non-toxic"
"06-OAKS-0.7","10/20/2009","10/23/2009","25",NA,"FALSE","144",NA,"100",NA,NA,"Non-toxic"
"06-PROP-0.1","10/21/2009","10/23/2009","22.6",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"06-NANG-0.7","10/19/2009","10/23/2009","24.1",NA,"FALSE","139",NA,"100",NA,NA,"Non-toxic"
"06-NANG_W-0.3","10/20/2009","10/23/2009","17.9",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"06-CSTL-0.9","10/19/2009","10/23/2009","23",NA,"FALSE","132",NA,"100",NA,NA,"Non-toxic"
"06-SANG-2.9","10/20/2009","10/23/2009","25.4",NA,"FALSE","146",NA,"100",NA,NA,"Non-toxic"
"06-HUNC-1.5","10/20/2009","10/23/2009","25.7",NA,"FALSE","148",NA,"100",NA,NA,"Non-toxic"
"06-SUSQ-6.9","10/21/2009","10/23/2009","29.3",NA,"FALSE","168",NA,"100",NA,NA,"Non-toxic"
"06-OWGO-0.3","10/21/2009","10/23/2009","24.6",NA,"FALSE","141",NA,"100",NA,NA,"Non-toxic"
"06-CHOC-0.5","10/19/2009","10/23/2009","22",NA,"FALSE","126",NA,"100",NA,NA,"Non-toxic"
"06-CAYU-15.5","10/21/2009","10/23/2009","22.9",NA,"FALSE","132",NA,"100",NA,NA,"Non-toxic"
"10-GCHZ-29.4","10/26/2009","10/30/2009","18.8",NA,"FALSE","118",NA,"80",NA,NA,"Non-toxic"
"10-GCHZ_N-0.5","10/26/2009","10/30/2009","23.9",NA,"FALSE","149",NA,"100",NA,NA,"Non-toxic"
"10-TWOB-1.3","10/26/2009","10/30/2009","23.9",NA,"FALSE","149",NA,"90",NA,NA,"Non-toxic"
"10-SABL-2.2","10/28/2009","10/30/2009","21.7",NA,"FALSE","136",NA,"100",NA,NA,"Non-toxic"
"10-BLAR-1.1","10/28/2009","10/30/2009","22.6",NA,"FALSE","141",NA,"100",NA,NA,"Non-toxic"
"10-SABL_E-17.2","10/28/2009","10/30/2009","23.8",NA,"FALSE","149",NA,"100",NA,NA,"Non-toxic"
"10-PUTM-13.2","10/28/2009","10/30/2009","22.4",NA,"FALSE","140",NA,"100",NA,NA,"Non-toxic"
"10-CHMP-1.1","10/27/2009","10/30/2009","19.5",NA,"FALSE","122",NA,"90",NA,NA,"Non-toxic"
"10-MDAU-4.0","10/28/2009","10/30/2009","23",NA,"FALSE","144",NA,"90",NA,NA,"Non-toxic"
"10-CHMP-6.3","10/27/2009","10/30/2009","17.7",NA,"FALSE","111",NA,"100",NA,NA,"Non-toxic"
"10-BIGC-1.7","10/27/2009","10/30/2009","21.3",NA,"FALSE","133",NA,"100",NA,NA,"Non-toxic"
"10-BISH-0.6","10/27/2009","10/30/2009","21.5",NA,"FALSE","134",NA,"100",NA,NA,"Non-toxic"
"04-CRYD-2.3","4/26/2010","4/30/2010","23.2",NA,"FALSE","109",NA,"100",NA,NA,"Non-toxic"
"14-DELA-50.4","4/26/2010","4/30/2010","20.6",NA,"FALSE","104",NA,"90",NA,NA,"Non-toxic"
"14-HAFY-0.2","4/28/2010","4/30/2010","20.7",NA,"FALSE","105",NA,"90",NA,NA,"Non-toxic"
"14-MONG_M-0.3","4/26/2010","4/30/2010","23.9",NA,"FALSE","121",NA,"100",NA,NA,"Non-toxic"
"14-MONG_W-0.2","4/26/2010","4/30/2010","24.2",NA,"FALSE","122",NA,"100",NA,NA,"Non-toxic"
"14-TENR_E-1.4","4/28/2010","4/30/2010","23.2",NA,"FALSE","117",NA,"100",NA,NA,"Non-toxic"
"14-BSHR-3.7","4/8/2010","4/30/2010","22.6",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"14-UNVR_W-0.4","4/27/2010","4/30/2010","18.1",NA,"FALSE","91",NA,"90",NA,NA,"Non-toxic"
"14-UNVR_E-0.2","4/27/2010","4/30/2010","16.4",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"14-PINE-3.9","4/27/2010","4/30/2010","22.9",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"14-WDEL-75.7","4/27/2010","4/30/2010","23.8",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"14-LDEL-0.1","4/27/2010","4/30/2010","22.2",NA,"FALSE","112",NA,"90",NA,NA,"Non-toxic"
"03-ORCH-21.6","4/28/2010","4/30/2010","22",NA,"FALSE","95",NA,"60",NA,NA,"Non-toxic"
"04-GENS-2.6","4/28/2010","4/30/2010","25.1",NA,"FALSE","118",NA,"100",NA,NA,"Non-toxic"
"04-SPRG-0.3","4/29/2010","4/30/2010","17.4",NA,"FALSE","82",NA,"100",NA,NA,"Non-toxic"
"04-SILO-3.6","4/29/2010","4/30/2010","19.6",NA,"FALSE","92",NA,"90",NA,NA,"Non-toxic"
"04-CLCK-0.2","4/27/2010","4/30/2010","18",NA,"FALSE","85",NA,"100",NA,NA,"Non-toxic"
"04-BLCB-2.0","4/27/2010","4/30/2010","22.9",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"04-VCAM-0.4","4/27/2010","4/30/2010","21.8",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"04-PHIP-0.1","4/26/2010","4/30/2010","15.9",NA,"FALSE","75",NA,"90",NA,NA,"Non-toxic"
"04-KNIT-0.3","4/26/2010","4/30/2010","20.8",NA,"FALSE","98",NA,"100",NA,NA,"Non-toxic"
"10-RICH-1.6","5/3/2010","5/7/2010","24",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"09-REGI-2.8","5/4/2010","5/7/2010","25.8",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"09-REGI-7.8","5/4/2010","5/7/2010","28.1",NA,"FALSE","123",NA,"100",NA,NA,"Non-toxic"
"09-ENGL-2.5","5/3/2010","5/7/2010","22.3",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"09-REGI_W-2.7","5/3/2010","5/7/2010","25.6",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"09-LSAL-3.1","5/5/2010","5/7/2010","25.2",NA,"FALSE","110",NA,"100",NA,NA,"Non-toxic"
"09-LTRU-2.2","5/5/2010","5/7/2010","24.3",NA,"FALSE","106",NA,"90",NA,NA,"Non-toxic"
"09-RAQU-3.2","5/4/2010","5/7/2010","24.5",NA,"FALSE","107",NA,"100",NA,NA,"Non-toxic"
"09-RAQU-43.8","5/5/2010","5/7/2010","26.9",NA,"FALSE","118",NA,"100",NA,NA,"Non-toxic"
"09-OMAL-0.3","5/5/2010","5/7/2010","26.5",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"09-ELMK-4.3","5/5/2010","5/7/2010","23.6",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"09-GTCH-1.0","5/3/2010","5/7/2010","28.3",NA,"FALSE","124",NA,"100",NA,NA,"Non-toxic"
"09-BLAH-9.1","5/3/2010","5/7/2010","23.7",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"09-PLST-0.8","5/5/2010","5/7/2010","24.2",NA,"FALSE","106",NA,"90",NA,NA,"Non-toxic"
"14-DELA-50.4","7/19/2010","7/23/2010","24.9",NA,"FALSE","118",NA,"100",NA,NA,"Non-toxic"
"14-MONG_M-0.3","7/19/2010","7/23/2010","22.4",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"14-MONG_W-0.2","7/19/2010","7/23/2010","18.2",NA,"FALSE","86",NA,"100",NA,NA,"Non-toxic"
"14-BSHR-3.7","7/21/2010","7/23/2010","23.8",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"14-UNVR_W-0.4","7/20/2010","7/23/2010","14.7",NA,"FALSE","70",NA,"80",NA,NA,"Non-toxic"
"14-UNVR_E-0.2","7/20/2010","7/23/2010","12.9",NA,"FALSE","61",NA,"90",NA,NA,"Non-toxic"
"14-PINE-3.9","7/21/2010","7/23/2010","18.7",NA,"FALSE","89",NA,"100",NA,NA,"Non-toxic"
"14-WDEL-75.7","7/20/2010","7/23/2010","23.2",NA,"FALSE","110",NA,"100",NA,NA,"Non-toxic"
"14-LDEL-0.1","7/20/2010","7/23/2010","19.7",NA,"FALSE","93",NA,"90",NA,NA,"Non-toxic"
"04-GENS-2.6","7/19/2010","7/23/2010","20.9",NA,"FALSE","99",NA,"100",NA,NA,"Non-toxic"
"04-CRYD-2.3","7/26/2010","7/30/2010","24.4",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"10-RICH-1.6","7/26/2010","7/30/2010","16.4",NA,"FALSE","87",NA,"100",NA,NA,"Non-toxic"
"14-HAFY-0.2","7/26/2010","7/30/2010","16.9",NA,"FALSE","86",NA,"100",NA,NA,"Non-toxic"
"14-TENR_E-1.4","7/26/2010","7/30/2010","17.3",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"03-ORCH-21.6","7/28/2010","7/30/2010","25.9",NA,"FALSE","132",NA,"100",NA,NA,"Non-toxic"
"04-CLCK-0.2","7/28/2010","7/30/2010","13.2",NA,"FALSE","67",NA,"100",NA,NA,"Non-toxic"
"04-BLCB-2.0","7/28/2010","7/30/2010","20.6",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"04-VCAM-0.4","7/28/2010","7/30/2010","10.1",NA,"TRUE","52",NA,"70",NA,NA,"Slight"
"04-PHIP-0.1","7/26/2010","7/30/2010","20.5",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"04-KNIT-0.3","7/26/2010","7/30/2010","22.4",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"09-REGI-2.8","7/27/2010","7/30/2010","17.1",NA,"FALSE","91",NA,"90",NA,NA,"Non-toxic"
"09-REGI-7.8","7/27/2010","7/30/2010","17.8",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"09-ENGL-2.5","7/26/2010","7/30/2010","21.7",NA,"FALSE","115",NA,"100",NA,NA,"Non-toxic"
"09-REGI_W-2.7","7/28/2010","7/30/2010","17.3",NA,"FALSE","92",NA,"80",NA,NA,"Non-toxic"
"09-LSAL-3.1","7/28/2010","7/30/2010","25.5",NA,"FALSE","135",NA,"100",NA,NA,"Non-toxic"
"09-LTRU-2.2","7/28/2010","7/30/2010","21.6",NA,"FALSE","114",NA,"100",NA,NA,"Non-toxic"
"09-RAQU-3.2","7/27/2010","7/30/2010","18.7",NA,"FALSE","99",NA,"100",NA,NA,"Non-toxic"
"09-RAQU-43.8","7/28/2010","7/30/2010","9.5",NA,"TRUE","50",NA,"90",NA,NA,"Slight"
"09-OMAL-0.3","7/28/2010","7/30/2010","21.2",NA,"FALSE","112",NA,"100",NA,NA,"Non-toxic"
"09-ELMK-4.3","7/26/2010","7/30/2010","6.6",NA,"TRUE","35",NA,"40",NA,"TRUE","Severe"
"09-GTCH-1.0","7/26/2010","7/30/2010","17.1",NA,"FALSE","91",NA,"90",NA,NA,"Non-toxic"
"09-BLAH-9.1","7/26/2010","7/30/2010","13.6",NA,"FALSE","72",NA,"80",NA,NA,"Non-toxic"
"09-PLST-0.8","7/26/2010","7/30/2010","23.3",NA,"FALSE","123",NA,"100",NA,NA,"Non-toxic"
"04-CRYD-2.3","9/14/2010","9/17/2010","26",NA,"FALSE","130",NA,"100",NA,NA,"Non-toxic"
"14-HAFY-0.2","9/15/2010","9/17/2010","12.4",NA,"TRUE","51",NA,"100",NA,NA,"Slight"
"14-BSHR-3.7","9/13/2010","9/17/2010","18.9",NA,"FALSE","78",NA,"90",NA,NA,"Non-toxic"
"03-ORCH-21.6","9/15/2010","9/17/2010","21.2",NA,"FALSE","106",NA,"90",NA,NA,"Non-toxic"
"04-CLCK-0.2","9/15/2010","9/17/2010","11.7",NA,"FALSE","59",NA,"70",NA,NA,"Non-toxic"
"04-BLCB-2.0","9/15/2010","9/17/2010","20.9",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"04-VCAM-0.4","9/15/2010","9/17/2010","18.5",NA,"FALSE","93",NA,"80",NA,NA,"Non-toxic"
"04-PHIP-0.1","9/14/2010","9/17/2010","10.7",NA,"FALSE","54",NA,"60",NA,NA,"Non-toxic"
"04-KNIT-0.3","9/14/2010","9/17/2010","15.5",NA,"FALSE","78",NA,"100",NA,NA,"Non-toxic"
"10-RICH-1.6","9/20/2010","9/24/2010","16.7",NA,"TRUE","68",NA,"100",NA,NA,"Slight"
"14-DELA-50.4","9/23/2010","9/24/2010","18.2",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"14-MONG_M-0.3","9/23/2010","9/24/2010","22.2",NA,"FALSE","115",NA,"100",NA,NA,"Non-toxic"
"14-MONG_W-0.2","9/23/2010","9/24/2010","20.7",NA,"FALSE","107",NA,"90",NA,NA,"Non-toxic"
"14-TENR_E-1.4","9/22/2010","9/24/2010","16.3",NA,"FALSE","85",NA,"90",NA,NA,"Non-toxic"
"14-UNVR_W-0.4","9/22/2010","9/24/2010","20.1",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"14-UNVR_E-0.2","9/22/2010","9/24/2010","18.7",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
